"endpoint","field","data_type","group","common_name"
"patents","us_term_of_grant.term_disclaimer","string","us_term_of_grant","term_disclaimer"
"patents","cpc_current.cpc_class_id","string","cpc_current","cpc_class_id"
"patents","ipcr.ipc_classification_data_source","string","ipcr","ipc_classification_data_source"
"patents","cpc_current.cpc_sequence","integer","cpc_current","cpc_sequence"
"patents","gov_interest_statement","string","patents","gov_interest_statement"
"patents","patent_num_total_documents_cited","integer","patents","patent_num_total_documents_cited"
"patents","assignees.assignee_state","string","assignees","assignee_state"
"patents","patent_num_us_patents_cited","integer","patents","patent_num_us_patents_cited"
"patents","patent_abstract","string","patents","patent_abstract"
"patents","examiners.examiner_first_name","string","examiners","examiner_first_name"
"patents","attorneys.attorney_sequence","integer","attorneys","attorney_sequence"
"patents","uspc_at_issue.uspc_mainclass_id","string","uspc_at_issue","uspc_mainclass_id"
"patents","pct_data.application_kind","string","pct_data","application_kind"
"patents","attorneys.attorney_id","string","attorneys","attorney_id"
"patents","ipcr.ipc_class","string","ipcr","ipc_class"
"patents","attorneys.attorney_name_first","string","attorneys","attorney_name_first"
"patents","pct_data.pct_doc_type","string","pct_data","pct_doc_type"
"patents","inventors.inventor_location_id","string","inventors","inventor_location_id"
"patents","applicants.applicant_name_first","string","applicants","applicant_name_first"
"patents","assignees.assignee_individual_name_first","string","assignees","assignee_individual_name_first"
"patents","ipcr.ipc_symbol_position","string","ipcr","ipc_symbol_position"
"patents","application.filing_date","date","application","filing_date"
"patents","gov_interest_organizations.level_one","string","gov_interest_organizations","level_one"
"patents","assignees.assignee_type","string","assignees","assignee_type"
"patents","us_related_documents.published_country","string","us_related_documents","published_country"
"patents","application.application_type","string","application","application_type"
"patents","us_related_documents.related_doc_type","string","us_related_documents","related_doc_type"
"patents","ipcr.ipc_main_group","string","ipcr","ipc_main_group"
"patents","assignees.assignee_sequence","integer","assignees","assignee_sequence"
"patents","inventors.inventor_name_first","string","inventors","inventor_name_first"
"patents","foreign_priority.foreign_application_id","string","foreign_priority","foreign_application_id"
"patents","cpc_at_issue.cpc_type","string","cpc_at_issue","cpc_type"
"patents","us_related_documents.wipo_kind","string","us_related_documents","wipo_kind"
"patents","gov_interest_organizations.fedagency_name","string","gov_interest_organizations","fedagency_name"
"patents","inventors.inventor_id","string","inventors","inventor_id"
"patents","ipcr.ipc_classification_value","string","ipcr","ipc_classification_value"
"patents","applicants.applicant_organization","string","applicants","applicant_organization"
"patents","pct_data.published_filed_date","date","pct_data","published_filed_date"
"patents","uspc_at_issue.uspc_sequence","integer","uspc_at_issue","uspc_sequence"
"patents","us_term_of_grant.term_extension","string","us_term_of_grant","term_extension"
"patents","inventors.inventor_country","string","inventors","inventor_country"
"patents","us_related_documents.related_doc_status","string","us_related_documents","related_doc_status"
"patents","wipo.wipo_field_id","string","wipo","wipo_field_id"
"patents","botanic.latin_name","string","botanic","latin_name"
"patents","us_related_documents.related_doc_kind","string","us_related_documents","related_doc_kind"
"patents","patent_title","string","patents","patent_title"
"patents","assignees.assignee_organization","string","assignees","assignee_organization"
"patents","gov_interest_organizations.level_two","string","gov_interest_organizations","level_two"
"patents","ipcr.ipc_subclass","string","ipcr","ipc_subclass"
"patents","assignees.assignee_city","string","assignees","assignee_city"
"patents","patent_date","date","patents","patent_date"
"patents","inventors.inventor_sequence","integer","inventors","inventor_sequence"
"patents","pct_data.pct_371_date","date","pct_data","pct_371_date"
"patents","cpc_at_issue.cpc_group_id","string","cpc_at_issue","cpc_group_id"
"patents","foreign_priority.priority_claim_sequence","integer","foreign_priority","priority_claim_sequence"
"patents","cpc_at_issue.cpc_sequence","integer","cpc_at_issue","cpc_sequence"
"patents","cpc_current.cpc_group_id","string","cpc_current","cpc_group_id"
"patents","ipcr.ipc_id","string","ipcr","ipc_id"
"patents","cpc_at_issue.cpc_class_id","string","cpc_at_issue","cpc_class_id"
"patents","foreign_priority.filing_date","date","foreign_priority","filing_date"
"patents","assignees.assignee_id","string","assignees","assignee_id"
"patents","assignees.assignee_location_id","string","assignees","assignee_location_id"
"patents","figures.num_sheets","integer","figures","num_sheets"
"patents","patent_id","string","patents","patent_id"
"patents","applicants.location_id","string","applicants","location_id"
"patents","patent_detail_desc_length","integer","patents","patent_detail_desc_length"
"patents","patent_earliest_application_date","date","patents","patent_earliest_application_date"
"patents","inventors.inventor_name_last","string","inventors","inventor_name_last"
"patents","attorneys.attorney_name_last","string","attorneys","attorney_name_last"
"patents","cpc_current.cpc_type","string","cpc_current","cpc_type"
"patents","cpc_at_issue.cpc_subclass_id","string","cpc_at_issue","cpc_subclass_id"
"patent/otherreferences","reference_sequence","string","patent/otherreferences","reference_sequence"
"patent/otherreferences","patent_id","string","patent/otherreferences","patent_id"
"patent/otherreferences","reference_text","string","patent/otherreferences","reference_text"
"uspc_subclasses","uspc_subclass_title","string","uspc_subclasses","uspc_subclass_title"
"uspc_subclasses","uspc_mainclass_id","string","uspc_subclasses","uspc_mainclass_id"
"uspc_subclasses","uspc_subclass_id","string","uspc_subclasses","uspc_subclass_id"
"uspc_mainclasses","uspc_mainclass_last_seen_date","date","uspc_mainclasses","uspc_mainclass_last_seen_date"
"uspc_mainclasses","uspc_mainclass_id","string","uspc_mainclasses","uspc_mainclass_id"
"uspc_mainclasses","uspc_mainclass_num_patents","integer","uspc_mainclasses","uspc_mainclass_num_patents"
"uspc_mainclasses","uspc_mainclass_first_seen_date","date","uspc_mainclasses","uspc_mainclass_first_seen_date"
"uspc_mainclasses","uspc_mainclass_title","string","uspc_mainclasses","uspc_mainclass_title"
"uspc_mainclasses","uspc_mainclass_num_inventors","integer","uspc_mainclasses","uspc_mainclass_num_inventors"
"uspc_mainclasses","uspc_mainclass_years_active","integer","uspc_mainclasses","uspc_mainclass_years_active"
"uspc_mainclasses","uspc_mainclass_num_assignees","integer","uspc_mainclasses","uspc_mainclass_num_assignees"
"patent/us_patent_citations","citation_date","date","patent/us_patent_citations","citation_date"
"patent/us_patent_citations","citation_category","string","patent/us_patent_citations","citation_category"
"patent/us_patent_citations","citation_patent_id","string","patent/us_patent_citations","citation_patent_id"
"patent/us_patent_citations","citation_wipo_kind","string","patent/us_patent_citations","citation_wipo_kind"
"patent/us_patent_citations","citation_name","string","patent/us_patent_citations","citation_name"
"patent/us_patent_citations","patent_id","string","patent/us_patent_citations","patent_id"
"patent/us_patent_citations","citation_sequence","integer","patent/us_patent_citations","citation_sequence"
"inventors","inventor_num_patents","integer","inventors","inventor_num_patents"
"inventors","inventor_id","string","inventors","inventor_id"
"inventors","inventor_lastknown_location","string","inventors","inventor_lastknown_location"
"inventors","inventor_years_active","integer","inventors","inventor_years_active"
"inventors","inventor_lastknown_state","string","inventors","inventor_lastknown_state"
"inventors","inventor_name_first","string","inventors","inventor_name_first"
"inventors","inventor_years.year","integer","inventor_years","year"
"inventors","inventor_male_flag","integer","inventors","inventor_male_flag"
"inventors","inventor_lastknown_latitude","number","inventors","inventor_lastknown_latitude"
"inventors","inventor_years.num_patents","integer","inventor_years","num_patents"
"inventors","inventor_name_last","string","inventors","inventor_name_last"
"inventors","inventor_lastknown_longitude","number","inventors","inventor_lastknown_longitude"
"inventors","inventor_lastknown_country","string","inventors","inventor_lastknown_country"
"inventors","inventor_lastknown_city","string","inventors","inventor_lastknown_city"
"inventors","inventor_gender_attr_status","integer","inventors","inventor_gender_attr_status"
"inventors","inventor_first_seen_date","date","inventors","inventor_first_seen_date"
"inventors","inventor_num_assignees","integer","inventors","inventor_num_assignees"
"inventors","inventor_last_seen_date","date","inventors","inventor_last_seen_date"
"cpc_groups","cpc_group_id","string","cpc_groups","cpc_group_id"
"cpc_groups","cpc_group_title","string","cpc_groups","cpc_group_title"
"cpc_groups","cpc_subclass_id","string","cpc_groups","cpc_subclass_id"
"cpc_groups","cpc_class_id","string","cpc_groups","cpc_class_id"
"cpc_classes","cpc_class_title","string","cpc_classes","cpc_class_title"
"cpc_classes","cpc_class_last_seen_date","date","cpc_classes","cpc_class_last_seen_date"
"cpc_classes","cpc_class_years_active","integer","cpc_classes","cpc_class_years_active"
"cpc_classes","cpc_class_id","string","cpc_classes","cpc_class_id"
"cpc_classes","cpc_class_num_patents","integer","cpc_classes","cpc_class_num_patents"
"cpc_classes","cpc_class_first_seen_date","date","cpc_classes","cpc_class_first_seen_date"
"cpc_classes","cpc_class_num_inventors","integer","cpc_classes","cpc_class_num_inventors"
"cpc_classes","cpc_class_num_assignees","integer","cpc_classes","cpc_class_num_assignees"
"assignees","assignee_organization","string","assignees","assignee_organization"
"assignees","assignee_years.year","integer","assignee_years","year"
"assignees","assignee_lastknown_state","string","assignees","assignee_lastknown_state"
"assignees","assignee_individual_name_last","string","assignees","assignee_individual_name_last"
"assignees","assignee_years_active","integer","assignees","assignee_years_active"
"assignees","assignee_num_inventors","integer","assignees","assignee_num_inventors"
"assignees","assignee_lastknown_country","string","assignees","assignee_lastknown_country"
"assignees","assignee_years.num_patents","integer","assignee_years","num_patents"
"assignees","assignee_individual_name_first","string","assignees","assignee_individual_name_first"
"assignees","assignee_first_seen_date","date","assignees","assignee_first_seen_date"
"assignees","assignee_id","string","assignees","assignee_id"
"assignees","assignee_lastknown_city","string","assignees","assignee_lastknown_city"
"assignees","assignee_lastknown_longitude","number","assignees","assignee_lastknown_longitude"
"assignees","assignee_num_patents","integer","assignees","assignee_num_patents"
"assignees","assignee_lastknown_latitude","number","assignees","assignee_lastknown_latitude"
"assignees","assignee_type","string","assignees","assignee_type"
"assignees","assignee_last_seen_date","date","assignees","assignee_last_seen_date"
"assignees","assignee_lastknown_location","string","assignees","assignee_lastknown_location"
"ipcs","ipc_id","string","ipcs","ipc_id"
"ipcs","ipc_subclass","string","ipcs","ipc_subclass"
"ipcs","ipc_section","string","ipcs","ipc_section"
"ipcs","ipc_class","string","ipcs","ipc_class"
"wipo","field_title","string","wipo","field_title"
"wipo","sector_title","string","wipo","sector_title"
"wipo","wipo_id","string","wipo","wipo_id"
