"endpoint","field","data_type","group","common_name"
"inventors","lastknown_city","string","inventors","lastknown_city"
"inventors","lastknown_state","string","inventors","lastknown_state"
"inventors","lastknown_country","string","inventors","lastknown_country"
"inventors","lastknown_latitude","number","inventors","lastknown_latitude"
"inventors","lastknown_longitude","number","inventors","lastknown_longitude"
"inventors","first_seen_date","date","inventors","first_seen_date"
"inventors","last_seen_date","date","inventors","last_seen_date"
"inventors","num_assignees","string","inventors","num_assignees"
"inventors","num_patents","string","inventors","num_patents"
"inventors","years_active","integer","inventors","years_active"
"inventors","inventor_years.year","integer","inventor_years","year"
"inventors","inventor_years.num_patents","integer","inventor_years","num_patents"
"patent_citations","patent_number","string","patent_citations","patent_number"
"patent_citations","cited_patent_number","string","patent_citations","cited_patent_number"
"patent_citations","citation_category","string","patent_citations","citation_category"
"patent_citations","citation_sequence","integer","patent_citations","citation_sequence"
"patent_citations","citation_date","date","patent_citations","citation_date"
"application_citations","patent_number","string","application_citations","patent_number"
"application_citations","cited_application_number","string","application_citations","cited_application_number"
"application_citations","citation_category","string","application_citations","citation_category"
"application_citations","citation_kind","string","application_citations","citation_kind"
"application_citations","citation_sequence","integer","application_citations","citation_sequence"
"application_citations","citation_date","date","application_citations","citation_date"
"cpc_subsections","cpc_section_id","string","cpc_subsections","cpc_section_id"
"cpc_subsections","cpc_subsection_id","string","cpc_subsections","cpc_subsection_id"
"cpc_subsections","cpc_subsection_title","string","cpc_subsections","cpc_subsection_title"
"cpc_subsections","cpc_subsection_num_patents","integer","cpc_subsections","cpc_subsection_num_patents"
"cpc_subsections","cpc_subsection_num_assignees","integer","cpc_subsections","cpc_subsection_num_assignees"
"cpc_subsections","cpc_subsection_num_inventors","integer","cpc_subsections","cpc_subsection_num_inventors"
"cpc_subsections","cpc_subsection_first_seen_date","date","cpc_subsections","cpc_subsection_first_seen_date"
"cpc_subsections","cpc_subsection_last_seen_date","date","cpc_subsections","cpc_subsection_last_seen_date"
"cpc_subsections","cpc_subsection_years_active","integer","cpc_subsections","cpc_subsection_years_active"
"cpc_groups","cpc_subsection_id","string","cpc_groups","cpc_subsection_id"
"cpc_groups","cpc_group_id","string","cpc_groups","cpc_group_id"
"cpc_groups","cpc_group_title","string","cpc_groups","cpc_group_title"
"cpc_groups","cpc_group_num_patents","integer","cpc_groups","cpc_group_num_patents"
"cpc_groups","cpc_group_num_assignees","integer","cpc_groups","cpc_group_num_assignees"
"cpc_groups","cpc_group_num_inventors","integer","cpc_groups","cpc_group_num_inventors"
"cpc_groups","cpc_group_first_seen_date","date","cpc_groups","cpc_group_first_seen_date"
"cpc_groups","cpc_group_last_seen_date","date","cpc_groups","cpc_group_last_seen_date"
"cpc_groups","cpc_group_years_active","integer","cpc_groups","cpc_group_years_active"
"cpc_subgroups","cpc_subsection_id","string","cpc_subgroups","cpc_subsection_id"
"cpc_subgroups","cpc_group_id","string","cpc_subgroups","cpc_group_id"
"cpc_subgroups","cpc_subgroup_id","string","cpc_subgroups","cpc_subgroup_id"
"cpc_subgroups","cpc_subgroup_title","string","cpc_subgroups","cpc_subgroup_title"
"uspc_mainclasses","uspc_mainclass_id","string","uspc_mainclasses","uspc_mainclass_id"
"uspc_mainclasses","uspc_mainclass_title","string","uspc_mainclasses","uspc_mainclass_title"
"uspc_mainclasses","uspc_mainclass_num_patents","integer","uspc_mainclasses","uspc_mainclass_num_patents"
"uspc_mainclasses","uspc_mainclass_num_assignees","integer","uspc_mainclasses","uspc_mainclass_num_assignees"
"uspc_mainclasses","uspc_mainclass_num_inventors","integer","uspc_mainclasses","uspc_mainclass_num_inventors"
"uspc_mainclasses","uspc_mainclass_first_seen_date","date","uspc_mainclasses","uspc_mainclass_first_seen_date"
"uspc_mainclasses","uspc_mainclass_last_seen_date","date","uspc_mainclasses","uspc_mainclass_last_seen_date"
"uspc_mainclasses","uspc_mainclass_years_active","integer","uspc_mainclasses","uspc_mainclass_years_active"
"uspc_subclasses","uspc_mainclass_id","string","uspc_subclasses","uspc_mainclass_id"
"uspc_subclasses","uspc_subclass_id","string","uspc_subclasses","uspc_subclass_id"
"uspc_subclasses","uspc_subclass_title","string","uspc_subclasses","uspc_subclass_title"
"nber_categories","nber_category_id","string","nber_categories","nber_category_id"
"nber_categories","nber_category_title","string","nber_categories","nber_category_title"
"nber_subcategories","nber_category_id","integer","nber_subcategories","nber_category_id"
"nber_subcategories","nber_subcategory_id","string","nber_subcategories","nber_subcategory_id"
"nber_subcategories","nber_subcategory_title","string","nber_subcategories","nber_subcategory_title"
"nber_subcategories","nber_subcategory_num_patents","integer","nber_subcategories","nber_subcategory_num_patents"
"nber_subcategories","nber_subcategory_num_assignees","integer","nber_subcategories","nber_subcategory_num_assignees"
"nber_subcategories","nber_subcategory_num_inventors","integer","nber_subcategories","nber_subcategory_num_inventors"
"nber_subcategories","nber_subcategory_first_seen_date","date","nber_subcategories","nber_subcategory_first_seen_date"
"nber_subcategories","nber_subcategory_last_seen_date","date","nber_subcategories","nber_subcategory_last_seen_date"
"nber_subcategories","nber_subcategory_years_active","integer","nber_subcategories","nber_subcategory_years_active"
