"endpoint","field","data_type","can_query","group","common_name","description"
"patents","ipc_main_group","string","y","ipcs","Main Group","Subdivisions of the IPC subclass"
"patents","ipc_section","string","y","ipcs","Section","Highest hierarchical levels of the IPC corresponding to broad technical fields ( A = Human Necessitites, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity)"
"patents","ipc_sequence","integer","y","ipcs","Sequence","Order of the IPC classification in the list of classifications for the selected patent"
"patents","ipc_subclass","string","y","ipcs","Subclass","Subdivisions IPC class"
"patents","ipc_subgroup","string","y","ipcs","Subgroup","Subdivisions of IPC main group"
"patents","ipc_symbol_position","string","y","ipcs","Position","First or later position of symbols. The position of the first invention information classification can be recognized by this field. The letters ""F"" and ""L"" are used for the first and later position, respectively."
"patents","ipc_total_num_assignees","integer","y","ipcs","Total Number of Assignees","Total number of unique assignees on patents within an IPC class"
"patents","ipc_total_num_inventors","integer","y","ipcs","Total Number of Inventors","Total number of unique inventors on patents within an IPC class"
"patents","ipc_version_indicator","date","n","ipcs","Version Indicator","The version of the IPC classification system"
"patents","lawyer_first_name","string","y","lawyers","First Name","First name of lawyer"
"patents","lawyer_first_seen_date","date","y","lawyers","First Seen Date","Earliest patent grant date for all the lawyer's patents in the database"
"patents","lawyer_id","string","y","lawyers","ID","Unique database lawyer ID  by disambiguation algorithm"
"patents","lawyer_last_name","string","y","lawyers","Last Name","Last name of lawyer"
"patents","lawyer_last_seen_date","date","y","lawyers","Last Seen Date","Most recent patent grant date for all the lawyer's patents in the database"
"patents","lawyer_organization","string","y","lawyers","Organization","Organization name, if lawyer is organization"
"patents","lawyer_sequence","int","y","lawyers","Sequence","Order in which lawyer appears in patent file"
"patents","lawyer_total_num_assignees","integer","y","lawyers","Total Number of Assignees","Total number of unique assignees on patents within a given lawyer (as indicated by unique lawyer_id)"
"patents","lawyer_total_num_inventors","integer","y","lawyers","Total Number of Inventors","Total number of unique inventors on patents within a given lawyer (as indicated by unique lawyer_id)"
"patents","lawyer_total_num_patents","integer","y","lawyers","Total Number of Patents","Total number of patents in the database for a given lawyer (as indicated by unique lawyer_id)"
"patents","nber_category_id","string","y","nbers","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)"
"patents","nber_category_title","string","y","nbers","Category Title","Description of NBER category"
"patents","nber_first_seen_date","date","y","nbers","First Seen Date","Grant date of the earliest patent in the database within a NBER subcategory"
"patents","nber_last_seen_date","date","y","nbers","Last Seen Date","Grant date of the most recent patent in the database within a NBER subcategory"
"patents","nber_subcategory_id","string","y","nbers","Subcategory ID","NBER subcategory ID (see nber_subcategory_title for details)"
"patents","nber_subcategory_title","string","y","nbers","Subcategory Title","Description of NBER subcategory"
"patents","nber_total_num_assignees","integer","y","nbers","Total Number of Assignees","Total number of unique assignees on patents within a NBER subcategory"
"patents","nber_total_num_inventors","integer","y","nbers","Total Number of Inventors","Total number of unique inventors on patents within a NBER subcategory"
"patents","nber_total_num_patents","integer","y","nbers","Total Number of Patents","Total number of patents within a NBER subcategory"
"patents","patent_abstract","fulltext","y","patents","Abstract","Abstract of the patent"
"patents","patent_average_processing_time","integer","y","patents","Average Processing Time","Average processing time for patents in the same USPC mainclass category as the selected patent"
"patents","patent_date","date","y","patents","Grant Date","Date patent was granted"
"patents","patent_firstnamed_assignee_city","string","y","patents","First Named Assignee City","City of the location of the first-named (i.e. first in the list) assignee on the patent"
"patents","patent_firstnamed_assignee_country","string","y","patents","First Named Assignee Country","Country of the location of the first-named (i.e. first in the list) assignee on the patent"
"patents","patent_firstnamed_assignee_id","string","y","patents","First Named Assignee ID","Assignee ID (assignee_id) for the first-named (i.e. first in the list) assignee on the patent"
"patents","patent_firstnamed_assignee_latitude","float","n","patents","First Named Assignee Latitude","Latitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"patents","patent_firstnamed_assignee_location_id","string","y","patents","First Named Assignee Location ID","Unique database ID for the location of the first-named (i.e. first in the list) assignee on the patent"
"patents","patent_firstnamed_assignee_longitude","float","n","patents","First Named Assignee Longitude","Longitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"patents","patent_firstnamed_assignee_state","string","y","patents","First Named Assignee State","State of the location of the the first-named (i.e. first in the list) assignee on the patent"
"patents","patent_firstnamed_inventor_city","string","y","patents","First Named Inventor City","City of the location of the the first-named (i.e. first in the list) inventor on the patent"
"patents","patent_firstnamed_inventor_country","string","y","patents","First Named Inventor Country","Country of the location of the first-named (i.e. first in the list) inventor on the patent"
"patents","patent_firstnamed_inventor_id","string","y","patents","First Named Inventor ID","Inventor ID (inventor_id) for the first-named (i.e. first in the list) inventor on the patent"
"patents","patent_firstnamed_inventor_latitude","float","n","patents","First Named Inventor Latitude","Latitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"patents","patent_firstnamed_inventor_location_id","string","y","patents","First Named Inventor Location ID","Unique database ID for the location of the first-named (i.e. first in the list) inventor on the patent"
"patents","patent_firstnamed_inventor_longitude","float","n","patents","First Named Inventor Longitude","Longitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"patents","patent_firstnamed_inventor_state","string","y","patents","First Named Inventor State","State of the location of the first-named (i.e. first in the list) inventor on the patent"
"patents","patent_kind","string","y","patents","Kind","World Intellectual Property Organization (WIPO) Standard ST.16 Patent Code (http://www.uspto.gov/learning-and-resources/support-centers/electronic-business-center/kind-codes-included-uspto-patent)"
"patents","patent_num_cited_by_us_patents","integer","y","patents","Number Cited by US Patents","Number of times the patent was cited by other US patents"
"patents","patent_num_claims","integer","n","patents","Number of Claims","Number of claim statements on the patent"
"patents","patent_num_combined_citations","integer","y","patents","Number of Combined Citations","Number of patents and applications cited by the selected patent. This is the sum of citations of US patents, foreign patents, and US applications"
"patents","patent_num_foreign_citations","integer","y","patents","Number of Foreign Citations","Number of foreign patents cited by the selected patent"
"patents","patent_num_us_application_citations","integer","y","patents","Number of US Application Citations","Number of US applications cited by the selected patent"
"patents","patent_num_us_patent_citations","integer","y","patents","Number of US Patent Citations","Number of US patents cited by the selected patent"
"patents","patent_number","string","y","patents","Number","US Patent number, as assigned by USPTO"
"patents","patent_processing_time","integer","y","patents","Processing Time","Time from filing application date to grant date for the patent"
"patents","patent_title","fulltext","y","patents","Title","Title of the  patent"
"patents","patent_type","string","y","patents","Type","Category of patent. There are 6 possible type: ""Defensive Publication"" - 509, ""Design"" - 474736, ""Plant"" - 21052, ""Reissue"" - 16416, ""Statutory Invention Registration"" - 2254, ""Utility"" - 4910906."
"patents","patent_year","integer","y","patents","Year","Year patent was granted"
"patents","pct_102_date","date","y","pct_data","Date","35 U.S.C. § 102(e) date for PCT applications"
"patents","pct_371_date","date","y","pct_data","Date","PCT Section 371(c)(1)(2)(4)date, date when PCT application was filed"
"patents","pct_date","date","y","pct_data","Date","Date when PCT document was filed or published"
"patents","pct_docnumber","string","y","pct_data","Number","ID of the PCT document"
"patents","pct_doctype","string","y","pct_data","Type","Type of the PCT document (wo_grant, pct_application)"
"patents","pct_kind","string","y","pct_data","Kind","Kind of PCT application (numerical for filed, alphabetical for published)"
"patents","rawinventor_first_name","string","y","rawinventors","First Name","Inventor first name before disambiguation as listed on the selected patent"
"patents","rawinventor_last_name","string","y","rawinventors","Last Name","Inventor last name before disambiguation as listed on the selected patent"
"patents","uspc_first_seen_date","date","y","uspcs","First Seen Date","Grant date of the earliest patent in the database within a USPC mainclass"
"patents","uspc_last_seen_date","date","y","uspcs","Last Seen Date","Grant date of the most recent patent in the database within a USPC mainclass"
"patents","uspc_mainclass_id","string","y","uspcs","Mainclass ID","ID of the USPC mainclass"
"patents","uspc_mainclass_title","string","y","uspcs","Mainclass Title","Description of USPC mainclass"
"patents","uspc_sequence","integer","y","uspcs","Sequence","Order of the USPC classification in the list of classifications for the selected patent"
"patents","uspc_subclass_id","string","y","uspcs","Subclass ID","ID of USPC subclass"
"patents","uspc_subclass_title","string","y","uspcs","Subclass Title","Description of USPC subclass"
"patents","uspc_total_num_assignees","integer","y","uspcs","Total Number of Assignees","Total number of unique assignees on patents within a USPC mainclass"
"patents","uspc_total_num_inventors","integer","y","uspcs","Total Number of Inventors","Total number of unique inventors on patents  within a USPC mainclass"
"patents","uspc_total_num_patents","integer","y","uspcs","Total Number of Patents","Total number of patents within a USPC mainclass"
"patents","wipo_field_id","integer","y","wipos","WIPO Technology Field ID","ID of WIPO technology field"
"patents","wipo_field_title","string","y","wipos","Technology Field Title","Description of WIPO technology field"
"patents","wipo_sector_title","string","y","wipos","Technology Sector Title","Description of WIPO technology sector"
"patents","wipo_sequence","integer","y","wipos","Sequence","Order of the WIPO technology field in the list of technology fields for the selected patent"
"inventors","app_country","string","y","applications","Country","Country in which patent application was filed, always U.S."
"inventors","app_date","date","y","applications","Filing Date","Date the patent application was filed (filing date)"
"inventors","app_number","string","y","applications","Number","Application ID assigned by USPTO"
"inventors","app_type","string","y","applications","Type","Patent Application Type (From XML data dictionary). 02 through 28 = Utility application; 29, D = Design application; 60 = Provisional application; 90 = Reexamination request"
"inventors","assignee_city","string","y","assignees","City","Assignee's city as listed on the patent"
"inventors","assignee_country","string","y","assignees","Country","Assignee's country as listed on the patent"
"inventors","assignee_county","string","y","assignees","County","Assignee's county associated with their location_id on a given patent (only US)"
"inventors","assignee_county_fips","string","y","assignees","County FIPS code","FIPS code of the assignee's county associated with their location_id on a given patent (only US)"
"inventors","assignee_first_name","string","y","assignees","First Name","First name, if assignee is individual"
"inventors","assignee_first_seen_date","date","y","assignees","First Seen Date","Earliest patent grant date for all of an asisgnee's patents in the database"
"inventors","assignee_id","string","y","assignees","ID","Unique database assignee ID assigned by disambiguation algorithm"
"inventors","assignee_last_name","string","y","assignees","Last Name","Last name, if assignee is individual"
"inventors","assignee_last_seen_date","date","y","assignees","Last Seen Date","Most recent patent grant date for all of the asisgnee's patents in the database"
"inventors","assignee_lastknown_city","string","y","assignees","Last Known City","Assignee's country as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"inventors","assignee_lastknown_country","string","y","assignees","Last Known Country","Assignee's city as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"inventors","assignee_lastknown_latitude","float","n","assignees","Last Known Latitude","Latitude for assignee's location as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"inventors","assignee_lastknown_location_id","string","y","assignees","Last Known Location ID","Unique database ID for the assignee's location on their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"inventors","assignee_lastknown_longitude","float","n","assignees","Last Known Longitude","Longitude for assignee's location as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"inventors","assignee_lastknown_state","string","y","assignees","Last Known State","Assignee's state as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"inventors","assignee_latitude","float","n","assignees","Latitude","Latitude for assignee's location as listed on the patent"
"inventors","assignee_location_id","string","y","assignees","Location ID","Unique database ID for the assignee's location as listed on the patent"
"inventors","assignee_longitude","float","n","assignees","Longitude","Longitude for assignee's location a listed on the patent"
"inventors","assignee_num_patents_for_inventor","integer","y","assignees","Number of patents for Inventor","Number of patents in the database for a given assignee and the selected inventor (as indicated by unique assignee_id and unique inventor_id, respectively)"
"inventors","assignee_organization","string","y","assignees","Organization","Organization name, if assignee is organization"
"inventors","assignee_state","string","y","assignees","State","Assignee's state as listed on the patent"
"inventors","assignee_state_fips","string","y","assignees","State FIPS code","FIPS code of the assignee's state associated with their location_id on a given patent (only US)"
"inventors","assignee_total_num_inventors","integer","y","assignees","Total Number of Inventors","Total number of inventors in database for a given assignee (as indicated by unique assignee_id)"
"inventors","assignee_total_num_patents","integer","y","assignees","Total Number of Patents","Total number of patents in database for a given assignee (as indicated by unique assignee_id)"
"inventors","assignee_type","string","y","assignees","Type","Classification of assignee. 2 - US Company or Corporation, 3 - Foreign Company or Corporation, 4 - US Individual, 5 - Foreign Individual, 6 - US Government, 7 - Foreign Government, 8 - Country Government, 9 - State Government (US). Note: A ""1"" appearing before any of these codes signifies part interest"
"inventors","coinventor_city","string","y","coinventors","City","Coinventor's city as listed on the patent"
"inventors","coinventor_country","string","y","coinventors","Country","Coinventor's country as listed on the patent"
"inventors","coinventor_first_name","string","y","coinventors","First Name","First name of the coinventor"
"inventors","coinventor_first_seen_date","date","y","coinventors","First Seen Date","Grant date of coinventor's earliest patent"
"inventors","coinventor_id","string","y","coinventors","ID","Unique ID for a coinventor assigned by disambiguation algorithm"
"inventors","coinventor_last_name","string","y","coinventors","Last Name","Last name of the coinventor"
"inventors","coinventor_last_seen_date","date","y","coinventors","Last Seen Date","Grant date of coinventor's most recent patent in the database"
"inventors","coinventor_lastknown_city","string","y","coinventors","Last Known City","Coinventor's city as of their most recent patent grant date (equivalently, as of coinventor_last_seen_date)"
"inventors","coinventor_lastknown_country","string","y","coinventors","Last Known Country","Coinventor's country as of their most recent patent grant date (equivalently, as of coinventor_last_seen_date)"
"inventors","coinventor_lastknown_latitude","float","n","coinventors","Last Known Latitude","Latitude of coinventor's city as of their most recent patent grant date (equivalently, as of coinventor_last_seen_date)"
"inventors","coinventor_lastknown_location_id","string","y","coinventors","Last Known Location ID","Unique database ID for the coinventor's city as of their most recent patent grant date (equivalently, as of coinventor_last_seen_date)"
"inventors","coinventor_lastknown_longitude","float","n","coinventors","Last Known Longitude","Longitude of coinventor's city as of their most recent patent grant date (equivalently, as of coinventor_last_seen_date)"
"inventors","coinventor_lastknown_state","string","y","coinventors","Last Known State","Coinventor's state as of their most recent patent grant date (equivalently, as of coinventor_last_seen_date)"
"inventors","coinventor_num_patents_for_inventor","integer","n","coinventors","Number of patents for Inventor","Total number of patents in the database for a given coinventor with the selected inventor (as indicated by unique coinventor_id and unique inventor_id, respectively)"
"inventors","coinventor_total_num_patents","integer","y","coinventors","Total Number of Patents","Total number of patents in the database for a given coinventor (as indicated by unique coinventor_id)"
"inventors","coinventor_latitude","float","n","coinventors","Latitude","Latitude of coinventor's city as listed on the selected patent"
"inventors","coinventor_location_id","string","y","coinventors","Location ID","Unique database ID for the coinventor's city as listed on the selected patent"
"inventors","coinventor_longitude","float","n","coinventors","Longitude","Longitude of coinventor's city as lited on the selected patent"
"inventors","cpc_category","string","y","cpcs","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"inventors","cpc_first_seen_date","date","y","cpcs","First Seen Date","Grant date of the earliest patent in the database within a CPC subsection."
"inventors","cpc_group_id","string","y","cpcs","Group ID","CPC group ID"
"inventors","cpc_group_title","string","y","cpcs","Group Title","Description of CPC group"
"inventors","cpc_last_seen_date","date","y","cpcs","Last Seen Date","Grant date of the most recent patent in the database within a CPC subsection"
"inventors","cpc_num_patents_for_inventor","integer","y","cpcs","Number of Patents for CPC Subsection","Number of patents within a CPC subsection for a given inventor"
"inventors","cpc_section_id","string","y","cpcs","Section ID","CPC section ID (A = Human Necessitites, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity, Y = General Tagging of new technological developments)"
"inventors","cpc_subgroup_id","string","y","cpcs","Subgroup ID","CPC subgroup ID"
"inventors","cpc_subgroup_title","string","y","cpcs","Subgroup Title","Description of CPC subgroup"
"inventors","cpc_subsection_id","string","y","cpcs","Subsection ID","CPC subsection ID"
"inventors","cpc_subsection_title","string","y","cpcs","Subsection Title","Description of CPC subsection"
"inventors","cpc_total_num_assignees","integer","y","cpcs","Total Number of Assignees","Total number of unique assignees on patents within a CPC subsection"
"inventors","cpc_total_num_inventors","integer","y","cpcs","Total Number of Inventors","Total number of unique inventors on patents within a CPC subsection"
"inventors","cpc_total_num_patents","integer","y","cpcs","Total Number of Patents","Total number of patents within a CPC subsection"
"inventors","detail_desc_length","integer","y","patents","Length of the detailed description text","The character count (length) of the detailed description text on a given patent"
"inventors","examiner_first_name","string","y","examiners","First name","First name of examiner"
"inventors","examiner_id","string","y","examiners","ID","Unique database examiner ID (not currently disambiguated)"
"inventors","examiner_last_name","string","y","examiners","Last name","Last name of examiner"
"inventors","examiner_role","string","y","examiners","Role","Specifies the role of the examiner on the patent (either primary or assistant examiner)"
"inventors","examiner_group","string","y","examiners","Group","Art unit, tech center, industry sector, or other grouping of the USPTO examiners"
"inventors","forprior_country","string","y","foreign_priority","Country","Country in which patent was originally filed"
"inventors","forprior_date","date","y","foreign_priority","Date","Date at which patent was originally filed"
"inventors","forprior_docnumber","string","y","foreign_priority","Document number","Foreign patent application number"
