"endpoint","field","data_type","group","common_name"
"patent","inventors.inventor_sequence","integer","inventors","inventor_sequence"
"patent","inventors.inventor_state","string","inventors","inventor_state"
"patent","ipcr.ipc_action_date","date","ipcr","ipc_action_date"
"patent","ipcr.ipc_class","string","ipcr","ipc_class"
"patent","ipcr.ipc_classification_data_source","string","ipcr","ipc_classification_data_source"
"patent","ipcr.ipc_classification_value","string","ipcr","ipc_classification_value"
"patent","ipcr.ipc_id","string","ipcr","ipc_id"
"patent","ipcr.ipc_main_group","string","ipcr","ipc_main_group"
"patent","ipcr.ipc_section","string","ipcr","ipc_section"
"patent","ipcr.ipc_sequence","integer","ipcr","ipc_sequence"
"patent","ipcr.ipc_subclass","string","ipcr","ipc_subclass"
"patent","ipcr.ipc_subgroup","string","ipcr","ipc_subgroup"
"patent","ipcr.ipc_symbol_position","string","ipcr","ipc_symbol_position"
"patent","patent_abstract","string","","patent_abstract"
"patent","patent_cpc_current_group_average_patent_processing_days","integer","","patent_cpc_current_group_average_patent_processing_days"
"patent","patent_date","date","","patent_date"
"patent","patent_detail_desc_length","integer","","patent_detail_desc_length"
"patent","patent_earliest_application_date","date","","patent_earliest_application_date"
"patent","patent_id","string","","patent_id"
"patent","patent_num_foreign_documents_cited","integer","","patent_num_foreign_documents_cited"
"patent","patent_num_times_cited_by_us_patents","integer","","patent_num_times_cited_by_us_patents"
"patent","patent_num_total_documents_cited","integer","","patent_num_total_documents_cited"
"patent","patent_num_us_applications_cited","integer","","patent_num_us_applications_cited"
"patent","patent_num_us_patents_cited","integer","","patent_num_us_patents_cited"
"patent","patent_processing_days","integer","","patent_processing_days"
"patent","patent_term_extension","integer","","patent_term_extension"
"patent","patent_title","string","","patent_title"
"patent","patent_type","string","","patent_type"
"patent","patent_uspc_current_mainclass_average_patent_processing_days","integer","","patent_uspc_current_mainclass_average_patent_processing_days"
"patent","patent_year","integer","","patent_year"
"patent","pct_data.application_kind","string","pct_data","application_kind"
"patent","pct_data.pct_102_date","date","pct_data","pct_102_date"
"patent","pct_data.pct_371_date","date","pct_data","pct_371_date"
"patent","pct_data.pct_doc_number","string","pct_data","pct_doc_number"
"patent","pct_data.pct_doc_type","string","pct_data","pct_doc_type"
"patent","pct_data.published_filed_date","date","pct_data","published_filed_date"
"patent","us_related_documents.published_country","string","us_related_documents","published_country"
"patent","us_related_documents.related_doc_kind","string","us_related_documents","related_doc_kind"
"patent","us_related_documents.related_doc_number","string","us_related_documents","related_doc_number"
"patent","us_related_documents.related_doc_published_date","date","us_related_documents","related_doc_published_date"
"patent","us_related_documents.related_doc_sequence","integer","us_related_documents","related_doc_sequence"
"patent","us_related_documents.related_doc_status","string","us_related_documents","related_doc_status"
"patent","us_related_documents.related_doc_type","string","us_related_documents","related_doc_type"
"patent","us_related_documents.wipo_kind","string","us_related_documents","wipo_kind"
"patent","us_term_of_grant.disclaimer_date","date","us_term_of_grant","disclaimer_date"
"patent","us_term_of_grant.term_disclaimer","string","us_term_of_grant","term_disclaimer"
"patent","us_term_of_grant.term_extension","string","us_term_of_grant","term_extension"
"patent","us_term_of_grant.term_grant","string","us_term_of_grant","term_grant"
"patent","uspc_at_issue.uspc_mainclass","string","uspc_at_issue","uspc_mainclass"
"patent","uspc_at_issue.uspc_mainclass_id","string","uspc_at_issue","uspc_mainclass_id"
"patent","uspc_at_issue.uspc_sequence","integer","uspc_at_issue","uspc_sequence"
"patent","uspc_at_issue.uspc_subclass","string","uspc_at_issue","uspc_subclass"
"patent","uspc_at_issue.uspc_subclass_id","string","uspc_at_issue","uspc_subclass_id"
"patent","wipo.wipo_field","string","wipo","wipo_field"
"patent","wipo.wipo_field_id","string","wipo","wipo_field_id"
"patent","wipo.wipo_sequence","integer","wipo","wipo_sequence"
"patent","wipo_kind","string","","wipo_kind"
"patent/attorney","attorney_first_seen_date","date","","attorney_first_seen_date"
"patent/attorney","attorney_id","string","","attorney_id"
"patent/attorney","attorney_last_seen_date","date","","attorney_last_seen_date"
"patent/attorney","attorney_name_first","string","","attorney_name_first"
"patent/attorney","attorney_name_last","string","","attorney_name_last"
"patent/attorney","attorney_num_inventors","integer","","attorney_num_inventors"
"patent/attorney","attorney_num_patents","integer","","attorney_num_patents"
"patent/attorney","attorney_organization","string","","attorney_organization"
"patent/attorney","attorney_years_active","integer","","attorney_years_active"
"patent/foreign_citation","citation_category","string","","citation_category"
"patent/foreign_citation","citation_country","string","","citation_country"
"patent/foreign_citation","citation_date","date","","citation_date"
"patent/foreign_citation","citation_number","string","","citation_number"
"patent/foreign_citation","citation_sequence","integer","","citation_sequence"
"patent/foreign_citation","patent_id","string","","patent_id"
"patent/other_reference","patent_id","string","","patent_id"
"patent/other_reference","reference_sequence","string","","reference_sequence"
"patent/other_reference","reference_text","string","","reference_text"
"patent/rel_app_text","patent_id","string","","patent_id"
"patent/rel_app_text","related_text","string","","related_text"
"patent/us_application_citation","citation_category","string","","citation_category"
"patent/us_application_citation","citation_date","date","","citation_date"
"patent/us_application_citation","citation_document_number","int","","citation_document_number"
"patent/us_application_citation","citation_name","string","","citation_name"
"patent/us_application_citation","citation_sequence","integer","","citation_sequence"
"patent/us_application_citation","citation_wipo_kind","string","","citation_wipo_kind"
"patent/us_application_citation","patent_id","string","","patent_id"
"patent/us_patent_citation","citation_category","string","","citation_category"
"patent/us_patent_citation","citation_date","date","","citation_date"
"patent/us_patent_citation","citation_name","string","","citation_name"
"patent/us_patent_citation","citation_patent","string","","citation_patent"
"patent/us_patent_citation","citation_patent_id","string","","citation_patent_id"
"patent/us_patent_citation","citation_sequence","integer","","citation_sequence"
"patent/us_patent_citation","citation_wipo_kind","string","","citation_wipo_kind"
"patent/us_patent_citation","patent_id","string","","patent_id"
"pg_brf_sum_text","document_number","integer","","document_number"
"pg_brf_sum_text","summary_text","string","","summary_text"
"pg_claim","claim_dependent","string","","claim_dependent"
"pg_claim","claim_number","string","","claim_number"
"pg_claim","claim_sequence","integer","","claim_sequence"
"pg_claim","claim_text","string","","claim_text"
"pg_claim","document_number","integer","","document_number"
"pg_detail_desc_text","description_length","integer","","description_length"
"pg_detail_desc_text","description_text","string","","description_text"
"pg_detail_desc_text","document_number","integer","","document_number"
"pg_draw_desc_text","document_number","integer","","document_number"
"pg_draw_desc_text","draw_desc_sequence","integer","","draw_desc_sequence"
"pg_draw_desc_text","draw_desc_text","string","","draw_desc_text"
"publication","assignees.assignee_id","string","assignees","assignee_id"
"publication","assignees.assignee_city","string","assignees","assignee_city"
"publication","assignees.assignee_country","string","assignees","assignee_country"
"publication","assignees.assignee_individual_name_first","string","assignees","assignee_individual_name_first"
"publication","assignees.assignee_individual_name_last","string","assignees","assignee_individual_name_last"
"publication","assignees.assignee_organization","string","assignees","assignee_organization"
"publication","assignees.assignee_sequence","integer","assignees","assignee_sequence"
"publication","assignees.assignee_state","string","assignees","assignee_state"
"publication","assignees.assignee_type","int","assignees","assignee_type"
"publication","cpc_at_issue.action_date","date","cpc_at_issue","action_date"
"publication","cpc_at_issue.cpc_class","string","cpc_at_issue","cpc_class"
"publication","cpc_at_issue.cpc_class_id","string","cpc_at_issue","cpc_class_id"
"publication","cpc_at_issue.cpc_group","string","cpc_at_issue","cpc_group"
"publication","cpc_at_issue.cpc_group_id","string","cpc_at_issue","cpc_group_id"
"publication","cpc_at_issue.cpc_section","string","cpc_at_issue","cpc_section"
"publication","cpc_at_issue.cpc_sequence","integer","cpc_at_issue","cpc_sequence"
"publication","cpc_at_issue.cpc_subclass","string","cpc_at_issue","cpc_subclass"
"publication","cpc_at_issue.cpc_subclass_id","string","cpc_at_issue","cpc_subclass_id"
"publication","cpc_at_issue.cpc_type","string","cpc_at_issue","cpc_type"
"publication","cpc_current.cpc_class","string","cpc_current","cpc_class"
"publication","cpc_current.cpc_class_id","string","cpc_current","cpc_class_id"
"publication","cpc_current.cpc_group","string","cpc_current","cpc_group"
"publication","cpc_current.cpc_group_id","string","cpc_current","cpc_group_id"
"publication","cpc_current.cpc_section","string","cpc_current","cpc_section"
"publication","cpc_current.cpc_sequence","integer","cpc_current","cpc_sequence"
"publication","cpc_current.cpc_subclass","string","cpc_current","cpc_subclass"
"publication","cpc_current.cpc_subclass_id","string","cpc_current","cpc_subclass_id"
"publication","cpc_current.cpc_type","string","cpc_current","cpc_type"
"publication","document_number","integer","","document_number"
"publication","foreign_priority.filing_date","date","foreign_priority","filing_date"
"publication","foreign_priority.foreign_application_id","string","foreign_priority","foreign_application_id"
"publication","foreign_priority.foreign_country_filed","string","foreign_priority","foreign_country_filed"
"publication","foreign_priority.priority_claim_kind","string","foreign_priority","priority_claim_kind"
"publication","foreign_priority.priority_claim_sequence","integer","foreign_priority","priority_claim_sequence"
"publication","gov_interest_organizations.fedagency_name","string","gov_interest_organizations","fedagency_name"
"publication","gov_interest_organizations.level_one","string","gov_interest_organizations","level_one"
"publication","gov_interest_organizations.level_three","string","gov_interest_organizations","level_three"
"publication","gov_interest_organizations.level_two","string","gov_interest_organizations","level_two"
"publication","granted_pregrant_crosswalk.application_number","string","granted_pregrant_crosswalk","application_number"
"publication","granted_pregrant_crosswalk.current_document_number_flag","integer","granted_pregrant_crosswalk","current_document_number_flag"
"publication","granted_pregrant_crosswalk.current_patent_id_flag","integer","granted_pregrant_crosswalk","current_patent_id_flag"
"publication","granted_pregrant_crosswalk.patent_id","integer","granted_pregrant_crosswalk","patent_id"
"publication","inventors.inventor_id","string","inventors","inventor_id"
"publication","inventors.inventor_city","string","inventors","inventor_city"
"publication","inventors.inventor_country","string","inventors","inventor_country"
"publication","inventors.inventor_name_first","string","inventors","inventor_name_first"
"publication","inventors.inventor_name_last","string","inventors","inventor_name_last"
"publication","inventors.inventor_sequence","integer","inventors","inventor_sequence"
"publication","inventors.inventor_state","string","inventors","inventor_state"
"publication","ipcr.ipc_action_date","date","ipcr","ipc_action_date"
"publication","ipcr.ipc_class","string","ipcr","ipc_class"
"publication","ipcr.ipc_class_level","string","ipcr","ipc_class_level"
"publication","ipcr.ipc_class_status","string","ipcr","ipc_class_status"
"publication","ipcr.ipc_classification_data_source","string","ipcr","ipc_classification_data_source"
"publication","ipcr.ipc_classification_value","string","ipcr","ipc_classification_value"
"publication","ipcr.ipc_id","string","ipcr","ipc_id"
"publication","ipcr.ipc_main_group","string","ipcr","ipc_main_group"
"publication","ipcr.ipc_section","string","ipcr","ipc_section"
"publication","ipcr.ipc_sequence","integer","ipcr","ipc_sequence"
"publication","ipcr.ipc_subclass","string","ipcr","ipc_subclass"
"publication","ipcr.ipc_subgroup","string","ipcr","ipc_subgroup"
"publication","ipcr.ipc_symbol_position","string","ipcr","ipc_symbol_position"
"publication","pct_data.application_kind","string","pct_data","application_kind"
"publication","pct_data.filed_country","string","pct_data","filed_country"
"publication","pct_data.pct_102_date","date","pct_data","pct_102_date"
"publication","pct_data.pct_371_date","date","pct_data","pct_371_date"
"publication","pct_data.pct_doc_number","string","pct_data","pct_doc_number"
"publication","pct_data.pct_doc_type","string","pct_data","pct_doc_type"
"publication","pct_data.published_filed_date","date","pct_data","published_filed_date"
"publication","publication_abstract","string","","publication_abstract"
"publication","publication_date","date","","publication_date"
"publication","publication_title","string","","publication_title"
"publication","publication_type","string","","publication_type"
"publication","publication_year","integer","","publication_year"
"publication","rule_47_flag","bool","","rule_47_flag"
"publication","series_code","integer","","series_code"
"publication","us_parties.applicant_authority","string","us_parties","applicant_authority"
"publication","us_parties.location_id","string","us_parties","location_id"
"publication","us_parties.us_party_designation","string","us_parties","us_party_designation"
"publication","us_parties.us_party_name_first","string","us_parties","us_party_name_first"
"publication","us_parties.us_party_name_last","string","us_parties","us_party_name_last"
"publication","us_parties.us_party_organization","string","us_parties","us_party_organization"
"publication","us_parties.us_party_sequence","integer","us_parties","us_party_sequence"
"publication","us_parties.us_party_type","string","us_parties","us_party_type"
"publication","us_related_documents.published_country","string","us_related_documents","published_country"
"publication","us_related_documents.related_doc_kind","string","us_related_documents","related_doc_kind"
"publication","us_related_documents.related_doc_number","string","us_related_documents","related_doc_number"
"publication","us_related_documents.related_doc_published_date","date","us_related_documents","related_doc_published_date"
"publication","us_related_documents.related_doc_sequence","integer","us_related_documents","related_doc_sequence"
"publication","us_related_documents.related_doc_type","string","us_related_documents","related_doc_type"
"publication","uspc_at_issue.uspc_mainclass","string","uspc_at_issue","uspc_mainclass"
"publication","uspc_at_issue.uspc_mainclass_id","string","uspc_at_issue","uspc_mainclass_id"
"publication","uspc_at_issue.uspc_sequence","integer","uspc_at_issue","uspc_sequence"
"publication","uspc_at_issue.uspc_subclass","string","uspc_at_issue","uspc_subclass"
"publication","uspc_at_issue.uspc_subclass_id","string","uspc_at_issue","uspc_subclass_id"
"publication","wipo.wipo_field","string","wipo","wipo_field"
"publication","wipo.wipo_field_id","string","wipo","wipo_field_id"
"publication","wipo.wipo_sector_title","string","wipo","wipo_sector_title"
"publication","wipo.wipo_sequence","integer","wipo","wipo_sequence"
"publication/rel_app_text","document_number","string","","document_number"
"publication/rel_app_text","related_text","string","","related_text"
"uspc_mainclass","uspc_mainclass_first_seen_date","date","","uspc_mainclass_first_seen_date"
"uspc_mainclass","uspc_mainclass_id","string","","uspc_mainclass_id"
"uspc_mainclass","uspc_mainclass_last_seen_date","date","","uspc_mainclass_last_seen_date"
"uspc_mainclass","uspc_mainclass_num_assignees","integer","","uspc_mainclass_num_assignees"
"uspc_mainclass","uspc_mainclass_num_inventors","integer","","uspc_mainclass_num_inventors"
"uspc_mainclass","uspc_mainclass_num_patents","integer","","uspc_mainclass_num_patents"
"uspc_mainclass","uspc_mainclass_title","string","","uspc_mainclass_title"
"uspc_mainclass","uspc_mainclass_years_active","integer","","uspc_mainclass_years_active"
"uspc_subclass","uspc_mainclass","string","","uspc_mainclass"
"uspc_subclass","uspc_mainclass_id","string","","uspc_mainclass_id"
"uspc_subclass","uspc_subclass_id","string","","uspc_subclass_id"
"uspc_subclass","uspc_subclass_title","string","","uspc_subclass_title"
"wipo","field_title","string","","field_title"
"wipo","sector_title","string","","sector_title"
"wipo","wipo_id","string","","wipo_id"
